DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2009,2.47,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2010,1.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2011,1.95,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2012,2.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2013,1.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2014,1.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2015,1.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2016,2.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2017,2.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2018,2.27,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2019,2.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2020,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2000,8.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2001,8.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2002,8.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2003,9.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2004,10.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2005,10.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2006,9.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2007,9.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2008,9.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2009,8.72,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2010,9.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2011,8.74,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2012,8.32,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2013,7.91,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2014,7.53,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2015,7.27,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2016,7.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2017,7.19,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2018,7.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2019,7.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LU,2020,6.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2000,1.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2001,1.75,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2002,1.75,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2003,1.88,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2004,1.95,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2005,2.01,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2006,2.10,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2007,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2008,2.10,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2009,2.07,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2010,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2011,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2012,2.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2013,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2014,2.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2015,2.16,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2016,2.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2017,2.30,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2018,2.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2019,2.38,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LV,2020,2.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2005,1.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2006,1.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2007,1.79,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2008,1.95,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2009,1.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2010,1.76,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2011,1.76,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2012,1.68,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2013,1.56,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2014,1.53,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2015,1.59,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2016,1.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2017,1.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2018,1.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2019,1.72,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ME,2020,1.59,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2000,1.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2001,1.27,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2002,1.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2003,1.36,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2004,1.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2005,1.42,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2006,1.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2007,1.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2008,1.47,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2009,1.36,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2010,1.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2011,1.48,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2012,1.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2013,1.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2014,1.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2015,1.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2016,1.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2017,1.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2018,1.22,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2019,1.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MK,2020,1.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2000,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2001,2.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2002,2.10,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2003,2.31,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2004,2.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2005,2.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2006,2.27,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2007,2.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2008,2.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2009,2.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2010,2.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2011,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2012,2.31,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2013,2.04,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2014,2.05,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2015,1.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2016,1.56,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2017,1.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2018,1.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2019,1.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,MT,2020,1.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2000,4.20,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2001,4.30,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2002,4.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2003,4.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2004,4.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2005,4.30,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2006,4.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2007,4.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2008,4.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2009,4.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2010,4.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2011,4.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2012,3.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2013,3.94,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2014,3.70,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2015,3.77,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2016,3.81,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2017,3.79,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2018,3.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2019,3.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NL,2020,3.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2000,5.21,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2001,5.48,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2002,5.03,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2003,5.42,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2004,5.75,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2005,5.87,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2006,5.87,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2007,5.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2008,6.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2009,6.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2010,6.33,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2011,5.31,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2012,5.80,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2013,6.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2014,5.16,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2015,5.21,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2016,4.97,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2017,5.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2018,5.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2019,4.84,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,NO,2020,4.65,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2000,2.22,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2001,2.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2002,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2003,2.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2004,2.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2005,2.30,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2006,2.42,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2007,2.41,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2008,2.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2009,2.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2010,2.54,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2011,2.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2012,2.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2013,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2014,2.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2015,2.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2016,2.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2017,2.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2018,2.74,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2019,2.64,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PL,2020,2.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2000,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2001,2.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2002,2.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2003,2.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2004,2.31,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2005,2.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2006,2.28,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2007,2.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2008,2.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2009,2.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2010,2.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2011,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2012,2.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2013,2.01,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2014,1.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2015,2.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2016,2.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2017,2.21,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2018,2.20,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2019,2.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,PT,2020,1.90,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2000,1.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2001,1.59,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2002,1.68,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2003,1.78,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2004,1.74,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2005,1.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2006,1.77,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2007,1.79,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2008,1.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2009,1.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2010,1.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2011,1.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2012,1.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2013,1.52,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2014,1.51,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2015,1.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2016,1.56,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2017,1.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2018,1.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2019,1.66,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RO,2020,1.61,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2000,1.77,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2001,1.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2002,2.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2003,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2004,2.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2005,2.10,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2006,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2007,2.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2008,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2009,2.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2010,2.03,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2011,2.14,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2012,1.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2013,2.01,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2014,1.80,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2015,2.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2016,2.07,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2017,2.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2018,2.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2019,2.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,RS,2020,2.20,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2000,5.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2001,5.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2002,5.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2003,5.41,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2004,5.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2005,5.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2006,5.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2007,5.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2008,5.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2009,4.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2010,5.15,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2011,5.03,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2012,4.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2013,4.84,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2014,4.74,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2015,4.47,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2016,4.57,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2017,4.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2018,4.64,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2019,4.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SE,2020,4.04,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2000,3.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2001,3.38,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2002,3.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2003,3.42,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2004,3.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2005,3.62,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2006,3.58,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2007,3.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2008,3.82,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2009,3.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2010,3.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2011,3.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2012,3.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,SI,2013,3.23,
